,BCH-USD,BTC-USD,ETH-USD,LTC-USD,BCH-USD_price,BTC-USD_price,ETH-USD_price,LTC-USD_price,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-08 23:27:00,0.0,0.2990510073350032,0.0,0.0,525.9775,6605.1525,227.5975,59.21,97930.19991724218,1975.2775087263149,-0.47324821910777315,99905.4774259685,0.0
2018-10-08 23:28:00,0.0,0.2990510073350032,0.0,0.0,525.97,6604.0075,227.6,59.2075,97930.19991724218,1974.9350953229161,-0.34241340339870924,99905.1350125651,0.0
2018-10-08 23:29:00,0.0,0.2990510073350032,0.0,0.0,525.97,6604.0075,227.595,59.205000000000005,97930.19991724218,1974.9350953229161,0.0,99905.1350125651,0.0
2018-10-08 23:30:00,0.0,0.2990510073350032,0.0,0.0,525.97,6604.005,227.5975,59.205000000000005,97930.19991724218,1974.934347695398,-0.0007476275182178346,99905.13426493757,0.0
2018-10-08 23:31:00,0.0,0.2990510073350032,0.0,0.0,525.9675,6604.0075,227.595,59.205,97930.19991724218,1974.9350953229161,0.0007476275182178346,99905.1350125651,0.0
2018-10-08 23:32:00,0.0,0.2990510073350032,0.0,0.0,525.97,6604.005000000001,227.595,59.2075,97930.19991724218,1974.9343476953984,-0.0007476275179458492,99905.13426493757,0.0
2018-10-08 23:33:00,0.0,0.2990510073350032,0.0,0.0,525.97,6604.0075,227.5975,59.205000000000005,97930.19991724218,1974.9350953229161,0.0007476275179458492,99905.1350125651,0.0
2018-10-08 23:34:00,0.0,0.2990510073350032,0.0,0.0,525.985,6604.005000000001,227.5975,59.205000000000005,97930.19991724218,1974.9343476953984,-0.0007476275179458492,99905.13426493757,0.0
2018-10-08 23:35:00,0.0,0.2990510073350032,0.0,0.0,526.0,6604.005000000001,227.6,59.2075,97930.19991724218,1974.9343476953984,0.0,99905.13426493757,0.0
2018-10-08 23:36:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.0075,227.6,59.205000000000005,97930.19991724218,1974.9350953229161,0.0007476275179458492,99905.1350125651,0.0
2018-10-08 23:37:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.0075,227.595,59.2,97930.19991724218,1974.9350953229161,0.0,99905.1350125651,0.0
2018-10-08 23:38:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.005,227.5925,59.197500000000005,97930.19991724218,1974.934347695398,-0.0007476275182178346,99905.13426493757,0.0
2018-10-08 23:39:00,0.0,0.2990510073350032,0.0,0.0,526.0,6604.005000000001,227.5975,59.182500000000005,97930.19991724218,1974.9343476953984,2.7198530673104254e-13,99905.13426493757,0.0
2018-10-08 23:40:00,0.0,0.2990510073350032,0.0,0.0,525.995,6604.0075,227.5975,59.182500000000005,97930.19991724218,1974.9350953229161,0.0007476275179458492,99905.1350125651,0.0
2018-10-08 23:41:00,0.0,0.2990510073350032,0.0,0.0,525.9275,6604.005,227.5925,59.19,97930.19991724218,1974.934347695398,-0.0007476275182178346,99905.13426493757,0.0
2018-10-08 23:42:00,0.0,0.2990510073350032,0.0,0.0,525.86,6604.005000000001,227.5975,59.185,97930.19991724218,1974.9343476953984,2.7198530673104254e-13,99905.13426493757,0.0
2018-10-08 23:43:00,0.0,0.2990510073350032,0.0,0.0,525.86,6604.005000000001,227.5975,59.195,97930.19991724218,1974.9343476953984,0.0,99905.13426493757,0.0
2018-10-08 23:44:00,0.0,0.2990510073350032,0.0,0.0,525.855,6604.005,227.5975,59.192499999999995,97930.19991724218,1974.934347695398,-2.7198530673104254e-13,99905.13426493757,0.0
2018-10-08 23:45:00,0.0,0.2990510073350032,0.0,0.0,525.9,6604.012500000001,227.595,59.185,97930.19991724218,1974.9365905779532,0.0022428825551974742,99905.13650782013,0.0
2018-10-08 23:46:00,0.0,0.2990510073350032,0.0,0.0,525.9975,6604.0325,227.60500000000002,59.197500000000005,97930.19991724218,1974.9425715980997,0.0059810201465586325,99905.14248884028,0.0
2018-10-08 23:47:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.045,227.60750000000002,59.21,97930.19991724218,1974.9463097356913,0.0037381375916331434,99905.14622697787,0.0
2018-10-08 23:48:00,0.0,0.2990510073350032,0.0,0.0,526.0,6604.0475,227.60500000000002,59.225,97930.19991724218,1974.9470573632095,0.0007476275182178346,99905.14697460539,0.0
2018-10-08 23:49:00,0.0,0.2990510073350032,0.0,0.0,525.95,6604.045,227.60500000000002,59.225,97930.19991724218,1974.9463097356913,-0.0007476275182178346,99905.14622697787,0.0
2018-10-08 23:50:00,0.0,0.2990510073350032,0.0,0.0,525.905,6604.0475,227.60750000000002,59.23,97930.19991724218,1974.9470573632095,0.0007476275182178346,99905.14697460539,0.0
2018-10-08 23:51:00,0.0,0.2990510073350032,0.0,0.0,525.905,6604.0475,227.60500000000002,59.232499999999995,97930.19991724218,1974.9470573632095,0.0,99905.14697460539,0.0
2018-10-08 23:52:00,0.0,0.2990510073350032,0.0,0.0,525.9,6604.0475,227.60500000000002,59.24,97930.19991724218,1974.9470573632095,0.0,99905.14697460539,0.0
2018-10-08 23:53:00,0.0,0.2990510073350032,0.0,0.0,525.91,6604.0475,227.60500000000002,59.235,97930.19991724218,1974.9470573632095,0.0,99905.14697460539,0.0
2018-10-08 23:54:00,0.0,0.2990510073350032,0.0,0.0,525.91,6604.2625,227.60750000000002,59.237500000000004,97930.19991724218,1975.0113533297867,0.06429596657706921,99905.21127057196,0.0
2018-10-08 23:55:00,0.0,0.2990510073350032,0.0,0.0,525.9549999999999,6604.735000000001,227.60750000000002,59.245000000000005,97930.19991724216,1975.1526549307528,0.1413016009660175,99905.35257217292,0.0
2018-10-08 23:56:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.9974999999995,227.71,59.2475,97930.19991724218,1975.2311558201777,0.07850088942511196,99905.43107306235,0.0
2018-10-08 23:57:00,0.0,0.2990510073350032,0.0,0.0,525.99,6604.9974999999995,227.765,59.2475,97930.19991724218,1975.2311558201777,0.0,99905.43107306235,0.0
2018-10-08 23:58:00,0.0,0.2990510073350032,0.0,0.0,526.0,6604.9974999999995,227.79,59.245000000000005,97930.19991724218,1975.2311558201777,0.0,99905.43107306235,0.0
2018-10-08 23:59:00,0.0,0.2990510073350032,0.0,0.0,525.995,6606.529999999999,227.745,59.245000000000005,97930.19991724218,1975.6894514889186,0.4582956687406966,99905.88936873109,0.0
2018-10-09 00:00:00,0.0,0.2990510073350032,0.0,0.0,525.995,6607.6675,227.71,59.2475,97930.19991724216,1976.0296220097623,0.34017052084378374,99906.22953925193,0.0
2018-10-09 00:01:00,0.0,0.2990510073350032,0.0,0.0,526.0,6608.264999999999,227.7775,59.2475,97930.19991724216,1976.2083049866449,0.17868297688262091,99906.40822222881,0.0
2018-10-09 00:02:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.4400000000005,227.875,59.245000000000005,97930.19991724216,1976.559689920264,0.3513849336189552,99906.75960716243,0.0
2018-10-09 00:03:00,0.0,0.2990510073350032,0.0,0.0,525.99,6609.93,227.9175,59.24,97930.19991724216,1976.706224913858,0.1465349935940863,99906.90614215602,0.0
2018-10-09 00:04:00,0.0,0.2990510073350032,0.0,0.0,525.9975,6609.9775,227.935,59.24,97930.19991724216,1976.7204298367062,0.014204922848314738,99906.92034707886,0.0
2018-10-09 00:05:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.972500000001,227.945,59.245000000000005,97930.19991724215,1976.7189345816698,-0.0014952550364356692,99906.91885182382,0.0
2018-10-09 00:06:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9775,227.965,59.24,97930.19991724216,1976.7204298367062,0.0014952550364356692,99906.92034707886,0.0
2018-10-09 00:07:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.975,227.9675,59.2475,97930.19991724215,1976.719682209188,-0.0007476275182178346,99906.91959945134,0.0
2018-10-09 00:08:00,0.0,0.2990510073350032,0.0,0.0,525.9975,6609.9775,227.965,59.2475,97930.19991724216,1976.7204298367062,0.0007476275182178346,99906.92034707886,0.0
2018-10-09 00:09:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9875,227.9675,59.2475,97930.19991724215,1976.7234203467797,0.0029905100734153086,99906.92333758893,0.0
2018-10-09 00:10:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9925,227.965,59.245000000000005,97930.19991724215,1976.7249156018165,0.0014952550367076543,99906.92483284397,0.0
2018-10-09 00:11:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9974999999995,227.965,59.24250000000001,97930.19991724216,1976.726410856853,0.0014952550364356692,99906.92632809901,0.0
2018-10-09 00:12:00,0.0,0.2990510073350032,0.0,0.0,525.99,6609.995,227.9675,59.24250000000001,97930.19991724216,1976.7256632293347,-0.0007476275182178346,99906.92558047149,0.0
2018-10-09 00:13:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9974999999995,227.97,59.24,97930.19991724216,1976.726410856853,0.0007476275182178346,99906.92632809901,0.0
2018-10-09 00:14:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.985000000001,227.965,59.25,97930.19991724216,1976.7226727192615,-0.003738137591361158,99906.92258996142,0.0
2018-10-09 00:15:00,0.0,0.2990510073350032,0.0,0.0,525.995,6609.9775,227.965,59.24250000000001,97930.19991724216,1976.7204298367062,-0.0022428825551974742,99906.92034707886,0.0
2018-10-09 00:16:00,0.0,0.2990510073350032,0.0,0.0,525.995,6609.972500000001,227.785,59.3125,97930.19991724215,1976.7189345816698,-0.0014952550364356692,99906.91885182382,0.0
2018-10-09 00:17:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.9775,227.7025,59.27,97930.19991724216,1976.7204298367062,0.0014952550364356692,99906.92034707886,0.0
2018-10-09 00:18:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.972500000001,227.70499999999998,59.27,97930.19991724215,1976.7189345816698,-0.0014952550364356692,99906.91885182382,0.0
2018-10-09 00:19:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.975,227.7075,59.265,97930.19991724215,1976.719682209188,0.0007476275182178346,99906.91959945134,0.0
2018-10-09 00:20:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.975,227.70499999999998,59.27,97930.19991724215,1976.719682209188,0.0,99906.91959945134,0.0
2018-10-09 00:21:00,0.0,0.2990510073350032,0.0,0.0,525.995,6609.99,227.8375,59.28,97930.19991724215,1976.7241679742979,0.004485765109850978,99906.92408521645,0.0
2018-10-09 00:22:00,0.0,0.2990510073350032,0.0,0.0,526.0,6609.994999999999,227.9675,59.285,97930.19991724216,1976.7256632293343,0.0014952550364356692,99906.92558047149,0.0
2018-10-09 00:23:00,0.0,0.2990510073350032,0.0,0.0,525.99,6609.995,227.905,59.342499999999994,97930.19991724216,1976.7256632293347,2.7198530673104254e-13,99906.92558047149,0.0
2018-10-09 00:24:00,0.0,0.2990510073350032,0.0,0.0,526.0,6610.494999999999,227.9675,59.335,97930.19991724216,1976.8751887330018,0.14952550366722964,99907.07510597516,0.0
2018-10-09 00:25:00,0.0,0.2990510073350032,0.0,0.0,526.0,6611.924999999999,227.97,59.3375,97930.19991724216,1977.302831673491,0.42764294048914164,99907.50274891565,0.0
2018-10-09 00:26:00,0.0,0.2990510073350032,0.0,0.0,525.995,6612.85,227.97,59.3375,97930.19991724216,1977.5794538552761,0.27662218178520437,99907.77937109744,0.0
2018-10-09 00:27:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.8475,227.965,59.3375,97930.19991724216,1977.5787062277577,-0.0007476275184898198,99907.77862346992,0.0
2018-10-09 00:28:00,0.0,0.2990510073350032,0.0,0.0,525.9925000000001,6612.8475,227.965,59.332499999999996,97930.19991724216,1977.5787062277577,0.0,99907.77862346992,0.0
2018-10-09 00:29:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.844999999999,227.96,59.34,97930.19991724215,1977.5779586002393,-0.0007476275184898198,99907.7778758424,0.0
2018-10-09 00:30:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.845,227.97,59.3375,97930.19991724215,1977.5779586002395,2.7198530673104254e-13,99907.7778758424,0.0
2018-10-09 00:31:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.844999999999,227.9675,59.335,97930.19991724215,1977.5779586002393,-2.7198530673104254e-13,99907.7778758424,0.0
2018-10-09 00:32:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.842500000001,227.9675,59.3375,97930.19991724215,1977.5772109727213,-0.0007476275179458492,99907.77712821488,0.0
2018-10-09 00:33:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.835000000001,227.96,59.335,97930.19991724215,1977.5749680901663,-0.002242882554925489,99907.77488533231,0.0
2018-10-09 00:34:00,0.0,0.2990510073350032,0.0,0.0,525.995,6612.835000000001,227.965,59.332499999999996,97930.19991724215,1977.5749680901663,0.0,99907.77488533231,0.0
2018-10-09 00:35:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.837500000001,227.9675,59.335,97930.19991724215,1977.5757157176845,0.0007476275182178346,99907.77563295983,0.0
2018-10-09 00:36:00,0.0,0.2990510073350032,0.0,0.0,525.995,6612.8325,227.965,59.334999999999994,97930.19991724215,1977.5742204626479,-0.0014952550367076543,99907.7741377048,0.0
2018-10-09 00:37:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.83,227.97,59.335,97930.19991724215,1977.5734728351295,-0.0007476275184898198,99907.77339007727,0.0
2018-10-09 00:38:00,0.0,0.2990510073350032,0.0,0.0,526.0,6612.827499999999,227.9675,59.334999999999994,97930.19991724213,1977.5727252076108,-0.0007476275184898198,99907.77264244975,0.0
2018-10-09 00:39:00,0.0,0.2990510073350032,0.0,0.0,525.9975,6612.665000000001,227.965,59.315000000000005,97930.19991724215,1977.5241294189193,-0.04859578869150285,99907.72404666107,0.0
2018-10-09 00:40:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.0075,227.965,59.30500000000001,97930.19991724213,1977.3275033815962,-0.19662603732311276,99907.52742062374,0.0
2018-10-09 00:41:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.0075,227.965,59.305,97930.19991724213,1977.3275033815962,0.0,99907.52742062374,0.0
2018-10-09 00:42:00,0.0,0.2990510073350032,0.0,0.0,525.99,6612.0025000000005,227.9675,59.305,97930.19991724213,1977.3260081265598,-0.0014952550364356692,99907.5259253687,0.0
2018-10-09 00:43:00,0.0,0.2990510073350032,0.0,0.0,526.0,6611.0,227.9625,59.3025,97930.19991724213,1977.0262094917064,-0.29979863485349306,99907.22612673385,0.0
2018-10-09 00:44:00,0.0,0.2990510073350032,0.0,0.0,526.0,6610.0075,227.9675,59.2875,97930.19991724213,1976.7294013669264,-0.29680812478007773,99906.92931860907,0.0
2018-10-09 00:45:00,0.0,0.2990510073350032,0.0,0.0,525.9200000000001,6610.0075,227.9675,59.2825,97930.19991724213,1976.7294013669264,0.0,99906.92931860907,0.0
2018-10-09 00:46:00,0.0,0.2990510073350032,0.0,0.0,525.855,6610.99,227.9675,59.29,97930.19991724213,1977.023218981633,0.29381761470666246,99907.22313622377,0.0
2018-10-09 00:47:00,0.0,0.2990510073350032,0.0,0.0,525.85,6610.9375,227.9625,59.335,97930.19991724213,1977.0075188037479,-0.01570017788502239,99907.20743604588,0.0
2018-10-09 00:48:00,0.0,0.2990510073350032,0.0,0.0,525.86,6609.8875,227.98000000000002,59.332499999999996,97930.19991724212,1976.693515246046,-0.31400355770180777,99906.89343248817,0.0
2018-10-09 00:49:00,0.0,0.2990510073350032,0.0,0.0,525.86,6609.22,227.9875,59.3275,97930.19991724212,1976.4938986986501,-0.1996165473959841,99906.69381594077,0.0
2018-10-09 00:50:00,0.0,0.2990510073350032,0.0,0.0,525.85,6608.2775,227.99,59.335,97930.19991724212,1976.2120431242367,-0.2818555744132732,99906.41196036636,0.0
2018-10-09 00:51:00,0.0,0.2990510073350032,0.0,0.0,525.85,6608.005000000001,227.9975,59.32,97930.19991724212,1976.1305517247383,-0.08149139949852727,99906.33046896686,0.0
2018-10-09 00:52:00,0.0,0.2990510073350032,0.0,0.0,525.86,6608.0025000000005,227.9975,59.3225,97930.19991724212,1976.12980409722,-0.0007476275184898198,99906.32972133934,0.0
2018-10-09 00:53:00,0.0,0.2990510073350032,0.0,0.0,525.86,6608.335000000001,227.9975,59.315,97930.19991724212,1976.2292385571589,0.09943445993901913,99906.42915579928,0.0
2018-10-09 00:54:00,0.0,0.2990510073350032,0.0,0.0,525.86,6608.7699999999995,228.08249999999998,59.317499999999995,97930.19991724212,1976.3593257453492,0.1300871881903021,99906.55924298747,0.0
2018-10-09 00:55:00,0.0,0.2990510073350032,0.0,0.0,525.86,6608.4425,228.17,59.317499999999995,97930.19991724212,1976.2613865404471,-0.09793920490203949,99906.46130378256,0.0
2018-10-09 00:56:00,0.0,0.2990510073350032,0.0,0.0,525.855,6608.0075,228.17,59.33,97930.1999172421,1976.1312993522563,-0.13008718819084608,99906.33121659436,0.0
2018-10-09 00:57:00,0.0,0.2990510073350032,0.0,0.0,525.855,6607.785,228.15,59.334999999999994,97930.1999172421,1976.0647605031243,-0.0665388491319947,99906.26467774523,0.0
2018-10-09 00:58:00,0.0,0.2990510073350032,0.0,0.0,525.86,6607.400000000001,228.1575,59.335,97930.19991724212,1975.9496258653005,-0.11513463782376954,99906.14954310741,0.0
2018-10-09 00:59:00,0.0,0.2990510073350032,0.0,0.0,525.86,6606.617499999999,228.1375,59.3375,97930.19991724212,1975.7156184520604,-0.23400741323998817,99905.91553569418,0.0
2018-10-09 01:00:00,0.0,0.2990510073350032,0.0,0.0,525.54,6605.545,228.1325,59.32,97930.19991724212,1975.3948862466939,-0.32073220536658426,99905.59480348881,0.0
2018-10-09 01:01:00,0.0,0.2990510073350032,0.0,0.0,525.225,6604.4775,228.0675,59.285,97930.19991724212,1975.0756492963637,-0.3192369503301486,99905.27556653849,0.0
2018-10-09 01:02:00,0.0,0.2990510073350032,0.0,0.0,524.8575000000001,6604.475,227.83249999999998,59.2875,97930.19991724212,1975.0749016688455,-0.0007476275182178346,99905.27481891097,0.0
2018-10-09 01:03:00,0.0,0.2990510073350032,0.0,0.0,524.4825,6604.4775,227.605,59.2875,97930.19991724212,1975.0756492963637,0.0007476275182178346,99905.27556653849,0.0
2018-10-09 01:04:00,0.0,0.2990510073350032,0.0,0.0,524.31,6604.475,227.555,59.2825,97930.19991724212,1975.0749016688455,-0.0007476275182178346,99905.27481891097,0.0
2018-10-09 01:05:00,0.0,0.2990510073350032,0.0,0.0,524.305,6604.4775,227.555,59.275,97930.19991724212,1975.0756492963637,0.0007476275182178346,99905.27556653849,0.0
2018-10-09 01:06:00,0.0,0.2990510073350032,0.0,0.0,524.0025,6604.472500000001,227.555,59.267500000000005,97930.19991724212,1975.0741540413273,-0.0014952550364356692,99905.27407128345,0.0
2018-10-09 01:07:00,0.0,0.2990510073350032,0.0,0.0,523.815,6604.26,227.555,59.2575,97930.19991724212,1975.0106057022685,-0.06354833905885138,99905.21052294438,0.0
2018-10-09 01:08:00,0.0,0.2990510073350032,0.0,0.0,523.72,6602.8575,227.52749999999997,59.254999999999995,97930.19991724212,1974.591186664481,-0.41941903778738554,99904.7911039066,0.0
2018-10-09 01:09:00,0.0,0.2990510073350032,0.0,0.0,523.675,6601.3375,227.17000000000002,59.215,97930.19991724212,1974.1366291333318,-0.45455753114933545,99904.33654637545,0.0
2018-10-09 01:10:00,0.0,0.2990510073350032,0.0,0.0,523.3675000000001,6601.0075,226.8325,59.175,97930.1999172421,1974.0379423009113,-0.09868683242052931,99904.23785954302,0.0
2018-10-09 01:11:00,0.0,0.2990510073350032,0.0,0.0,523.28,6601.0075,226.8325,59.175,97930.1999172421,1974.0379423009113,0.0,99904.23785954302,0.0
2018-10-09 01:12:00,0.0,0.2990510073350032,0.0,0.0,522.925,6601.005000000001,226.835,59.162499999999994,97930.1999172421,1974.0371946733933,-0.0007476275179458492,99904.2371119155,0.0
2018-10-09 01:13:00,0.0,0.2990510073350032,0.0,0.0,522.3499999999999,6601.0075,226.8375,59.155,97930.1999172421,1974.0379423009113,0.0007476275179458492,99904.23785954302,0.0
2018-10-09 01:14:00,0.0,0.2990510073350032,0.0,0.0,522.2,6602.237500000001,226.835,59.16,97930.1999172421,1974.4057750399336,0.3678327390224674,99904.60569228204,0.0
2018-10-09 01:15:00,0.0,0.2990510073350032,0.0,0.0,522.1,6603.2325,226.835,59.1625,97930.19991724212,1974.7033307922318,0.2975557522980236,99904.90324803434,0.0
2018-10-09 01:16:00,0.0,0.2990510073350032,0.0,0.0,523.245,6604.2474999999995,227.06,59.18,97930.19991724212,1975.0068675646767,0.3035367724448542,99905.2067848068,0.0
2018-10-09 01:17:00,0.0,0.2990510073350032,0.0,0.0,523.1575,6602.5025000000005,227.095,59.175,97930.19991724212,1974.4850235568772,-0.521844007799276,99904.684940799,0.0
2018-10-09 01:18:00,0.0,0.2990510073350032,0.0,0.0,522.9,6600.005000000001,226.78,59.125,97930.1999172421,1973.7381436660582,-0.7468798908190183,99903.93806090817,0.0
2018-10-09 01:19:00,0.0,0.2990510073350032,0.0,0.0,522.685,6600.005,226.6275,59.1325,97930.1999172421,1973.738143666058,-2.7198530673104254e-13,99903.93806090817,0.0
2018-10-09 01:20:00,0.0,0.2990510073350032,0.0,0.0,522.0125,6598.512500000001,226.54250000000002,59.1375,97930.1999172421,1973.2918100376107,-0.44633362844730734,99903.49172727972,0.0
2018-10-09 01:21:00,0.0,0.2990510073350032,0.0,0.0,521.52,6597.0075,226.51999999999998,59.135,97930.1999172421,1972.841738271571,-0.45007176603948446,99903.04165551368,0.0
2018-10-09 01:22:00,0.0,0.2990510073350032,0.0,0.0,521.525,6597.0,226.51999999999998,59.135000000000005,97930.1999172421,1972.8394953890163,-0.002242882554925489,99903.03941263111,0.0
2018-10-09 01:23:00,0.0,0.2990510073350032,0.0,0.0,521.665,6596.9974999999995,226.535,59.135,97930.19991724209,1972.8387477614979,-0.0007476275184898198,99903.0386650036,0.0
